Ruby Gem: lograge,Tame Rails' multi-line logging into a single line per request,MIT,https://github.com/roidrage/lograge
Ruby Gem: logstash-logger,LogStash Logger for ruby,MIT,http://github.com/dwbutler/logstash-logger
Ruby Gem: loofah,Loofah is a general library for manipulating and transforming HTML/XML documents and fragments,MIT,https://github.com/flavorjones/loofah
Ruby Gem: mail,Mail provides a nice Ruby DSL for making sending and reading emails.,MIT,https://github.com/mikel/mail
Ruby Gem: memoizable,Memoize method return values,MIT,https://github.com/dkubb/memoizable
Ruby Gem: metaclass,Adds a metaclass method to all Ruby objects,MIT,http://github.com/floehopper/metaclass
Ruby Gem: mime-types,The mime-types library provides a library and registry for information about MIME content type definitions,MIT,https://github.com/mime-types/ruby-mime-types/
Ruby Gem: mime-types-data,mime-types-data provides a registry for information about MIME media type definitions,MIT,https://github.com/mime-types/mime-types-data/
Ruby Gem: mini_portile2,Simplistic port-like solution for developers,MIT,http://github.com/flavorjones/mini_portile
Ruby Gem: minitest,minitest provides a complete suite of testing facilities supporting TDD BDD mocking and benchmarking,MIT,https://github.com/seattlerb/minitest
Ruby Gem: mocha,Mocking and stubbing library,MIT,http://gofreerange.com/mocha/docs
Ruby Gem: multi_json,A common interface to multiple JSON libraries.,MIT,http://github.com/intridea/multi_json
Ruby Gem: multipart-post,A multipart form post accessory for Net::HTTP.,MIT,https://github.com/nicksieger/multipart-post
Ruby Gem: naught,Naught is a toolkit for building Null Objects,MIT,https://github.com/avdi/naught
Ruby Gem: nokogiri,Nokogiri (鋸) is an HTML XML SAX and Reader parser,MIT,http://nokogiri.org
Ruby Gem: nori,XML to Hash translator,MIT,https://github.com/savonrb/nori
Ruby Gem: open_uri_redirections,OpenURI patch to allow redirections between HTTP and HTTPS,MIT,https://github.com/jaimeiniesta/open_uri_redirections
Ruby Gem: poltergeist,PhantomJS driver for Capybara,MIT,http://github.com/teampoltergeist/poltergeist
Ruby Gem: protected_attributes,Protect attributes from mass assignment in Active Record models,MIT,https://github.com/rails/protected_attributes
Ruby Gem: public_suffix,Domain name parser based in the Public Suffix List.,MIT,http://www.simonecarletti.com/code/public_suffix
Ruby Gem: rack,a modular Ruby webserver interface,MIT,http://rack.github.io/
Ruby Gem: rack-test,Simple testing API built on Rack,MIT,http://github.com/brynary/rack-test
Ruby Gem: rails,Full-stack web application framework.,MIT,http://www.rubyonrails.org
Ruby Gem: rails-deprecated_sanitizer,Deprecated sanitizer API extracted from Action View.,MIT,https://github.com/rails/rails-deprecated_sanitizer
Ruby Gem: rails-dom-testing,Dom and Selector assertions for Rails applications,MIT,https://github.com/rails/rails-dom-testing
Ruby Gem: rails-html-sanitizer,This gem is responsible to sanitize HTML fragments in Rails applications.,MIT,https://github.com/rails/rails-html-sanitizer
Ruby Gem: railties,Tools for creating working with and running Rails applications.,MIT,http://www.rubyonrails.org
Ruby Gem: rake,Rake is a Make-like program implemented in Ruby,MIT,https://github.com/ruby/rake
Ruby Gem: responders,A set of Rails responders to dry up your application,MIT,http://github.com/plataformatec/responders
Ruby Gem: retryable,Retryable#retryable allow for retrying of code blocks.,MIT,http://github.com/nfedyashev/retryable
Ruby Gem: safe_yaml,SameYAML provides an alternative implementation of YAML.load suitable for accepting user input in Ruby applications.,MIT,https://github.com/dtao/safe_yaml
Ruby Gem: sass,A powerful but elegant CSS compiler that makes CSS fun again.,MIT,http://sass-lang.com/
Ruby Gem: sass-rails,Sass adapter for the Rails asset pipeline.,MIT,https://github.com/rails/sass-rails
Ruby Gem: savon,Heavy metal SOAP client,MIT,http://savonrb.com
Ruby Gem: simple_oauth,Simply builds and verifies OAuth headers,MIT,https://github.com/laserlemon/simple_oauth
Ruby Gem: simplecov,Code coverage for Ruby 1.9+ with a powerful configuration library and automatic merging of coverage across test suites,MIT,http://github.com/colszowka/simplecov
Ruby Gem: simplecov-html,Default HTML formatter for SimpleCov code coverage tool for ruby 1.9+,MIT,https://github.com/colszowka/simplecov-html
Ruby Gem: smartshot,Captures a web page as a screenshot using Poltergeist Capybara and PhantomJS optionally waiting for elements (defined by CSS selectors) that can be inside iframes,MIT,https://github.com/caiosba/smartshot
Ruby Gem: sprockets,Rack-based asset packaging system,MIT,https://github.com/rails/sprockets
Ruby Gem: sprockets-rails,Sprockets Rails integration,MIT,https://github.com/rails/sprockets-rails
Ruby Gem: swagger-docs,Generates swagger-ui json files for rails apps with APIs. You add the swagger DSL to your controller classes and then run one rake task to generate the json files.,MIT,https://github.com/richhollis/swagger-docs
Ruby Gem: thor,Thor is a toolkit for building powerful command-line interfaces.,MIT,http://whatisthor.com/
Ruby Gem: tilt,Generic interface to multiple Ruby template engines,MIT,http://github.com/rtomayko/tilt/
Ruby Gem: twitter,A Ruby interface to the Twitter API.,MIT,http://sferik.github.com/twitter/
Ruby Gem: tzinfo,Daylight savings aware timezone library,MIT,http://tzinfo.github.io
Ruby Gem: unf_ext,Unicode Normalization Form support library for CRuby,MIT,https://github.com/knu/ruby-unf_ext
Ruby Gem: uuid,UUID generator,MIT,http://github.com/assaf/uuid
Ruby Gem: wasabi,A simple WSDL parser,MIT,https://github.com/savonrb/wasabi
Ruby Gem: web-console,A debugging tool for your Ruby on Rails applications.,MIT,https://github.com/rails/web-console
Ruby Gem: webmock,Library for stubbing HTTP requests in Ruby.,MIT,http://github.com/bblimke/webmock
Ruby Gem: websocket-driver,WebSocket protocol handler with pluggable I/O,MIT,http://github.com/faye/websocket-driver-ruby
Ruby Gem: websocket-extensions,Generic extension manager for WebSocket connections,MIT,http://github.com/faye/websocket-extensions-ruby
Ruby Gem: xpath,Generate XPath expressions from Ruby,MIT,http://github.com/jnicklas/xpath
Ruby Gem: yt,Yt makes it easy to interact with Youtube V3 API by providing a modular intuitive and tested Ruby-style API.,MIT,http://github.com/Fullscreen/yt
Ruby Gem: domain_name,Domain Name manipulation library for Ruby,BSD 2-Clause,https://github.com/knu/ruby-domain_name
Ruby Gem: io-console,Console interface,BSD 2-Clause,http://www.ruby-lang.org
Ruby Gem: unf,A wrapper library to bring Unicode Normalization Form support to Ruby/JRuby,BSD 2-Clause,https://github.com/knu/ruby-unf
Ruby Gem: addressable,URI Implementation,Apache 2.0,https://github.com/sporkmonger/addressable
Ruby Gem: thread_safe,A collection of data structures and utilities to make thread-safe programming in Ruby easier,Apache 2.0,https://github.com/ruby-concurrency/thread_safe
Ruby Gem: pkg-config,A pkg-config implementation for Ruby,lgplv2+,https://github.com/ruby-gnome2/pkg-config
Ruby Gem: socksify,Redirect all TCPSockets through a SOCKS5 proxy,the program or a work on which the program is based,http://socksify.rubyforge.org/
Ruby Gem: eventmachine,Ruby/EventMachine library,Ruby,http://rubyeventmachine.com
Ruby Gem: macaddr,macaddr,Ruby,https://github.com/ahoward/macaddr
Ruby Gem: systemu,systemu,Ruby,https://github.com/ahoward/systemu
Ruby Gem: thin,A thin and fast web server,Ruby,http://code.macournoyer.com/thin/
Ruby Gem: byebug,Ruby 2.0 fast debugger - base + CLI,BSD,http://github.com/deivid-rodriguez/byebug
Ruby Gem: domain_name,Domain Name manipulation library for Ruby,bsd-3-clause,https://github.com/knu/ruby-domain_name
Ruby Gem: puma,Puma is a simple fast threaded and highly concurrent HTTP 1.1 server for Ruby/Rack applications,bsd-3-clause,http://puma.io
Ruby Gem: domain_name,Domain Name manipulation library for Ruby,mpl-1.1,https://github.com/knu/ruby-domain_name
Ruby Gem: domain_name,Domain Name manipulation library for Ruby,gpl-2.0,https://github.com/knu/ruby-domain_name
Ruby Gem: eventmachine,Ruby/EventMachine library,gpl-2.0,http://rubyeventmachine.com
Ruby Gem: domain_name,Domain Name manipulation library for Ruby,lgpl-2.1,https://github.com/knu/ruby-domain_name
Ruby Gem: logstash-event,Library that contains the classes required to create LogStash events,apache license (2.0),https://github.com/logstash/logstash
Ruby Gem: postrank-uri,URI normalization c14n escaping and extraction,unknown,http://github.com/postrank-labs/postrank-uri
Ruby Gem: railroady,Ruby on Rails 3/4 model and controller UML class diagram generator.,GPLv2,http://github.com/preston/railroady
Ruby Gem: thin,A thin and fast web server,GPLv2,http://code.macournoyer.com/thin/
Ruby Gem: sqlite3,This module allows Ruby programs to interface with the SQLite3 database engine (http://www.sqlite.org),bsd-3,https://github.com/sparklemotion/sqlite3-ruby
